n_trial,uncertainty,share,Predicted_MC_1up,Predicted_MC,Instr,Task1Seek,check,ID,mc_model,
32,12,4,1,459,0,2,4,563e35190980220011572d9a,459,0
33,52,4,1,492,0,2,4,563e35190980220011572d9a,492,0
34,82,4,1,454,0,2,4,563e35190980220011572d9a,-494,0
35,55,4,0,-426,0,2,4,563e35190980220011572d9a,-426,0
36,4,5,1,419,0,2,4,563e35190980220011572d9a,419,0
37,54,4,1,464,0,2,4,563e35190980220011572d9a,464,0
38,89,5,1,458,0,2,4,563e35190980220011572d9a,418,0
40,23,2,0,-429,0,2,4,563e35190980220011572d9a,-415,0
41,77,3,1,454,0,2,4,563e35190980220011572d9a,-457,0
42,22,4,0,-414,0,2,4,563e35190980220011572d9a,-414,0
43,28,4,1,402,0,2,4,563e35190980220011572d9a,402,0
44,85,2,0,-410,0,2,4,563e35190980220011572d9a,-410,0
46,88,4,1,471,0,2,4,563e35190980220011572d9a,-421,0
47,33,5,1,492,0,2,4,563e35190980220011572d9a,492,0
48,35,1,0,-401,0,2,4,563e35190980220011572d9a,-401,0
1,25,6,0,-442,1,2,4,563e35190980220011572d9a,-442,0
2,28,5,1,455,1,2,4,563e35190980220011572d9a,455,0
3,21,5,0,-469,1,2,4,563e35190980220011572d9a,-417,0
4,10,5,1,421,1,2,4,563e35190980220011572d9a,421,0
5,54,5,1,496,1,2,4,563e35190980220011572d9a,-490,0
7,47,5,1,477,1,2,4,563e35190980220011572d9a,477,0
8,41,4,0,-431,1,2,4,563e35190980220011572d9a,-431,0
9,20,6,0,-462,1,2,4,563e35190980220011572d9a,-462,0
11,21,5,0,-423,1,2,4,563e35190980220011572d9a,-423,0
12,73,5,1,453,1,2,4,563e35190980220011572d9a,-420,0
13,95,5,0,-431,1,2,4,563e35190980220011572d9a,416,0
14,9,5,1,411,1,2,4,563e35190980220011572d9a,411,0
15,88,5,1,432,1,2,4,563e35190980220011572d9a,497,0
17,33,5,1,492,1,2,4,563e35190980220011572d9a,492,0
18,98,5,0,-480,1,2,4,563e35190980220011572d9a,-451,0
19,14,5,1,416,1,2,4,563e35190980220011572d9a,416,0
20,61,5,0,-494,1,2,4,563e35190980220011572d9a,-494,0
21,88,5,1,469,1,2,4,563e35190980220011572d9a,-474,0
22,26,5,1,477,1,2,4,563e35190980220011572d9a,477,0
24,8,5,1,450,1,2,4,563e35190980220011572d9a,450,0
25,40,6,0,-431,1,2,4,563e35190980220011572d9a,439,0
27,55,4,1,490,1,2,4,563e35190980220011572d9a,490,0
28,6,5,0,-431,1,2,4,563e35190980220011572d9a,-431,0
29,21,5,1,426,1,2,4,563e35190980220011572d9a,426,0
30,8,5,1,414,1,2,4,563e35190980220011572d9a,414,0
32,54,6,0,-445,1,2,4,563e35190980220011572d9a,-474,0
33,48,6,0,-472,1,2,4,563e35190980220011572d9a,452,0
34,12,5,1,465,1,2,4,563e35190980220011572d9a,465,0
35,20,6,0,-466,1,2,4,563e35190980220011572d9a,-466,0
36,36,5,1,436,1,2,4,563e35190980220011572d9a,436,0
37,10,6,1,494,1,2,4,563e35190980220011572d9a,494,0
38,67,5,0,-426,1,2,4,563e35190980220011572d9a,-481,0
40,43,6,0,-479,1,2,4,563e35190980220011572d9a,-479,0
41,22,6,0,-473,1,2,4,563e35190980220011572d9a,489,0
42,9,6,1,457,1,2,4,563e35190980220011572d9a,457,0
43,33,6,1,403,1,2,4,563e35190980220011572d9a,-495,0
44,70,5,1,422,1,2,4,563e35190980220011572d9a,-427,0
46,66,5,0,-408,1,2,4,563e35190980220011572d9a,-402,0
47,10,5,0,-460,1,2,4,563e35190980220011572d9a,-460,0
48,85,5,1,409,1,2,4,563e35190980220011572d9a,446,0
1,26,0,0,-406,0,2,4,56504ecf1b3cda000f544e92,-406,0
2,95,6,0,-457,0,2,4,56504ecf1b3cda000f544e92,420,0
3,33,2,0,-452,0,2,4,56504ecf1b3cda000f544e92,-452,0
4,23,3,0,-418,0,2,4,56504ecf1b3cda000f544e92,-418,0
5,44,5,1,420,0,2,4,56504ecf1b3cda000f544e92,486,0
7,5,1,1,434,0,2,4,56504ecf1b3cda000f544e92,434,0
8,32,6,0,-452,0,2,4,56504ecf1b3cda000f544e92,432,0
9,12,2,1,456,0,2,4,56504ecf1b3cda000f544e92,456,0
11,94,6,0,-472,0,2,4,56504ecf1b3cda000f544e92,481,0
12,85,6,1,499,0,2,4,56504ecf1b3cda000f544e92,499,0
13,74,6,0,-460,0,2,4,56504ecf1b3cda000f544e92,489,0
14,6,1,0,-456,0,2,4,56504ecf1b3cda000f544e92,-456,0
15,63,5,1,458,0,2,4,56504ecf1b3cda000f544e92,406,0
17,35,4,0,-438,0,2,4,56504ecf1b3cda000f544e92,-412,0
18,3,1,1,487,0,2,4,56504ecf1b3cda000f544e92,487,0
19,98,6,1,479,0,2,4,56504ecf1b3cda000f544e92,-444,0
20,80,6,0,-454,0,2,4,56504ecf1b3cda000f544e92,-454,0
21,4,1,0,-473,0,2,4,56504ecf1b3cda000f544e92,-473,0
22,80,6,0,-409,0,2,4,56504ecf1b3cda000f544e92,465,0
24,55,5,0,-466,0,2,4,56504ecf1b3cda000f544e92,-474,0
25,89,6,1,450,0,2,4,56504ecf1b3cda000f544e92,-431,0
27,31,5,0,-433,0,2,4,56504ecf1b3cda000f544e92,-433,0
28,97,6,1,441,0,2,4,56504ecf1b3cda000f544e92,-453,0
29,61,6,0,-419,0,2,4,56504ecf1b3cda000f544e92,-483,0
30,71,6,0,-493,0,2,4,56504ecf1b3cda000f544e92,460,0
32,95,6,1,409,0,2,4,56504ecf1b3cda000f544e92,-422,0
33,78,6,1,437,0,2,4,56504ecf1b3cda000f544e92,437,0
34,77,6,1,472,0,2,4,56504ecf1b3cda000f544e92,494,0
35,58,6,0,-495,0,2,4,56504ecf1b3cda000f544e92,-495,0
36,11,2,1,403,0,2,4,56504ecf1b3cda000f544e92,403,0
37,8,1,0,-450,0,2,4,56504ecf1b3cda000f544e92,-450,0
38,67,6,0,-448,0,2,4,56504ecf1b3cda000f544e92,-448,0
40,75,6,0,-426,0,2,4,56504ecf1b3cda000f544e92,-426,0
41,33,5,0,-420,0,2,4,56504ecf1b3cda000f544e92,-420,0
42,52,6,1,413,0,2,4,56504ecf1b3cda000f544e92,-408,0
43,95,6,1,495,0,2,4,56504ecf1b3cda000f544e92,485,0
44,96,6,0,-402,0,2,4,56504ecf1b3cda000f544e92,-400,0
46,77,5,0,-414,0,2,4,56504ecf1b3cda000f544e92,-414,0
47,51,5,0,-473,0,2,4,56504ecf1b3cda000f544e92,-420,0
48,5,1,0,-403,0,2,4,56504ecf1b3cda000f544e92,-403,0
1,74,6,1,416,1,2,4,56504ecf1b3cda000f544e92,-442,0
2,28,3,0,-409,1,2,4,56504ecf1b3cda000f544e92,-409,0
3,56,6,1,447,1,2,4,56504ecf1b3cda000f544e92,447,0
4,49,6,0,-433,1,2,4,56504ecf1b3cda000f544e92,-433,0
5,14,2,1,500,1,2,4,56504ecf1b3cda000f544e92,500,0
7,49,6,0,-402,1,2,4,56504ecf1b3cda000f544e92,451,0
8,67,6,1,496,1,2,4,56504ecf1b3cda000f544e92,-492,0
9,68,6,0,-493,1,2,4,56504ecf1b3cda000f544e92,424,0
11,16,2,0,-489,1,2,4,56504ecf1b3cda000f544e92,-489,0
12,52,6,1,451,1,2,4,56504ecf1b3cda000f544e92,-416,0
13,43,6,0,-442,1,2,4,56504ecf1b3cda000f544e92,-442,0
14,70,6,0,-498,1,2,4,56504ecf1b3cda000f544e92,-481,0
15,55,5,0,-438,1,2,4,56504ecf1b3cda000f544e92,-466,0
17,81,6,1,449,1,2,4,56504ecf1b3cda000f544e92,-467,0
