n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,ID
35,74,6,0,-498,0,12
36,70,5,1,474,0,12
37,14,2,0,-455,0,12
38,12,1,1,474,0,12
40,49,3,0,-473,0,12
41,99,6,0,-468,0,12
42,29,2,1,442,0,12
43,99,6,1,493,0,12
44,76,6,0,-425,0,12
46,48,3,1,423,0,12
47,10,1,1,456,0,12
48,86,6,1,464,0,12
1,89,6,1,421,1,12
2,42,6,0,-475,1,12
3,51,6,0,-443,1,12
4,62,6,1,496,1,12
5,15,6,0,-424,1,12
7,99,6,1,490,1,12
8,33,6,0,-401,1,12
9,80,6,1,412,1,12
11,13,6,1,500,1,12
12,42,6,0,-405,1,12
13,83,6,0,-443,1,12
14,8,6,0,-421,1,12
